chr01	1816001	1817000	0.0
chr01	1817001	1818000	0.0
chr01	1818001	1819000	0.0
chr01	1819001	1820000	0.0
chr01	1820001	1821000	0.0
chr01	1821001	1822000	0.0
chr01	1822001	1823000	0.0
chr01	1823001	1824000	0.0
chr01	1824001	1825000	0.0
chr01	1825001	1826000	0.0
chr01	1826001	1827000	0.0
chr01	1827001	1828000	0.0
chr01	1828001	1829000	0.0
chr01	1829001	1830000	0.0217391304348
chr01	1830001	1831000	0.0
chr01	1831001	1832000	0.0
chr01	1832001	1833000	0.0169491525424
chr01	1833001	1834000	0.0178571428571
chr01	1834001	1835000	0.0222222222222
chr01	1835001	1836000	0.0
chr01	1836001	1837000	0.0178571428571
chr01	1837001	1838000	0.0508474576271
chr01	1838001	1839000	0.0
chr01	1839001	1840000	0.015625
chr01	1840001	1841000	0.0
chr01	1841001	1842000	0.0204081632653
chr01	1842001	1843000	0.0
chr01	1843001	1844000	0.0
chr01	1844001	1845000	0.0
chr01	1845001	1846000	0.0227272727273
chr01	1846001	1847000	0.0
chr01	1847001	1848000	0.0
chr01	1848001	1849000	0.0263157894737
chr01	1849001	1850000	0.0
chr01	1850001	1851000	0.0
chr01	1851001	1852000	0.0
chr01	1852001	1853000	0.0
chr01	1853001	1854000	0.0
chr01	1854001	1855000	0.0
chr01	1855001	1856000	0.0
chr01	1856001	1857000	0.0
chr01	1857001	1858000	0.0
chr01	1858001	1859000	0.0
chr01	1859001	1860000	0.0
chr01	1860001	1861000	0.0
chr01	1861001	1862000	0.02
chr01	1862001	1863000	0.0
chr01	1863001	1864000	0.0
chr01	1864001	1865000	0.0
chr01	1865001	1866000	0.0
chr01	1866001	1867000	0.0
chr01	1867001	1868000	0.0
chr01	1868001	1869000	0.02
chr01	1869001	1870000	0.0
chr01	1870001	1871000	0.0
chr01	1871001	1872000	0.0
chr01	1872001	1873000	0.0
chr01	1873001	1874000	0.0227272727273
chr01	1874001	1875000	0.0
chr01	1875001	1876000	0.0
chr01	1876001	1877000	0.0
chr01	1877001	1878000	0.0
chr01	1878001	1879000	0.0
chr01	1879001	1880000	0.0
chr01	1880001	1881000	0.0217391304348
chr01	1881001	1882000	0.0
chr01	1882001	1883000	0.0
chr01	1883001	1884000	0.0
chr01	1884001	1885000	0.0
chr01	1885001	1886000	0.0
chr01	1886001	1887000	0.0
chr01	1887001	1888000	0.0
chr01	1888001	1889000	0.0
chr01	1889001	1890000	0.0
chr01	1890001	1891000	0.0
chr01	1891001	1892000	0.0
chr01	1892001	1893000	0.0
chr01	1893001	1894000	0.0
chr01	1894001	1895000	0.0
chr01	1895001	1896000	0.0
chr01	1896001	1897000	0.0
chr01	1897001	1898000	-0.2
chr01	1898001	1899000	0.0
chr01	1899001	1900000	0.0
chr01	1900001	1901000	0.0
chr01	1901001	1902000	0.0
chr01	1902001	1903000	0.0357142857143
chr01	1903001	1904000	0.0
chr01	1904001	1905000	0.0
chr01	1905001	1906000	0.0
chr01	1906001	1907000	0.0204081632653
chr01	1907001	1908000	0.0
chr01	1908001	1909000	0.0
chr01	1909001	1910000	0.0
chr01	1910001	1911000	0.0
chr01	1911001	1912000	0.0
chr01	1912001	1913000	0.0
chr01	1913001	1914000	0.0
chr01	1914001	1915000	0.0
chr01	1915001	1916000	0.0
chr01	1916001	1917000	0.0169491525424
chr01	1917001	1918000	0.0
chr01	1918001	1919000	0.0188679245283
chr01	1919001	1920000	0.0
chr01	1920001	1921000	0.0
chr01	1921001	1922000	0.0178571428571
chr01	1922001	1923000	0.02
chr01	1923001	1924000	0.0
chr01	1924001	1925000	0.0
chr01	1925001	1926000	0.0
chr01	1926001	1927000	0.0
chr01	1927001	1928000	0.0
chr01	1928001	1929000	0.0
chr01	1929001	1930000	0.0
chr01	1930001	1931000	0.0
chr01	1931001	1932000	0.0
chr01	1932001	1933000	0.0
chr01	1933001	1934000	0.0
chr01	1934001	1935000	0.0
chr01	1935001	1936000	0.0
chr01	1936001	1937000	0.0
chr01	1937001	1938000	0.0
chr01	1938001	1939000	0.0
chr01	1939001	1940000	0.0
chr01	1940001	1941000	0.0
chr01	1941001	1942000	0.0
chr01	1942001	1943000	0.0172413793103
chr01	1943001	1944000	0.0
chr01	1944001	1945000	0.0
chr01	1945001	1946000	0.0
chr01	1946001	1947000	0.0
chr01	1947001	1948000	0.02
chr01	1948001	1949000	0.0
chr01	1949001	1950000	0.0185185185185
chr01	1950001	1951000	0.0208333333333
chr01	1951001	1952000	0.0
chr01	1952001	1953000	0.0166666666667
chr01	1953001	1954000	0.0
chr01	1954001	1955000	0.0
chr01	1955001	1956000	0.0
chr01	1956001	1957000	0.0
chr01	1957001	1958000	0.0188679245283
chr01	1958001	1959000	0.0
chr01	1959001	1960000	0.02
chr01	1960001	1961000	0.0
chr01	1961001	1962000	0.0217391304348
chr01	1962001	1963000	0.0
chr01	1963001	1964000	0.0
chr01	1964001	1965000	0.0384615384615
chr01	1965001	1966000	0.0
chr01	1966001	1967000	0.0263157894737
chr01	1967001	1968000	0.0
chr01	1968001	1969000	0.0
chr01	1969001	1970000	0.0
chr01	1970001	1971000	0.0
chr01	1971001	1972000	0.0
chr01	1972001	1973000	0.0
chr01	1973001	1974000	0.025
chr01	1974001	1975000	0.0
chr01	1975001	1976000	0.0
chr01	1976001	1977000	0.0
chr01	1977001	1978000	0.0
chr01	1978001	1979000	0.0
chr01	1979001	1980000	0.0
chr01	1980001	1981000	0.0
chr01	1981001	1982000	0.0
chr01	1982001	1983000	0.0
chr01	1983001	1984000	0.0
chr01	1984001	1985000	0.0
chr01	1985001	1986000	0.0
chr01	1986001	1987000	0.0
chr01	1987001	1988000	0.0
chr01	1988001	1989000	0.0
chr01	1989001	1990000	0.0
chr01	1990001	1991000	0.0
chr01	1991001	1992000	0.0
chr01	1992001	1993000	0.0
chr01	1993001	1994000	0.0
chr01	1994001	1995000	0.0181818181818
chr01	1995001	1996000	0.0
chr01	1996001	1997000	0.0
chr01	1997001	1998000	0.02
chr01	1998001	1999000	0.0
chr01	1999001	2000000	0.0
chr01	2000001	2001000	0.0
chr01	2001001	2002000	0.0
chr01	2002001	2003000	0.0
chr01	2003001	2004000	0.0
chr01	2004001	2005000	0.0
chr01	2005001	2006000	0.0
chr01	2006001	2007000	0.0
chr01	2007001	2008000	0.0
chr01	2008001	2009000	0.0
chr01	2009001	2010000	0.0
chr01	2010001	2011000	0.0192307692308
chr01	2011001	2012000	0.0
chr01	2012001	2013000	0.0
chr01	2013001	2014000	0.0196078431373
chr01	2014001	2015000	0.0
chr01	2015001	2016000	0.0
chr01	2016001	2017000	0.0
chr01	2017001	2018000	0.0
chr01	2018001	2019000	0.0
chr01	2019001	2020000	0.0
chr01	2020001	2021000	0.0
chr01	2021001	2022000	0.0
chr01	2022001	2023000	0.0
chr01	2023001	2024000	0.0
chr01	2024001	2025000	0.0
chr01	2025001	2026000	0.0
chr01	2026001	2027000	0.0
chr01	2027001	2028000	0.0
chr01	2028001	2029000	0.0
chr01	2029001	2030000	0.0
chr01	2030001	2031000	0.0
chr01	2031001	2032000	0.0172413793103
chr01	2032001	2033000	0.0
chr01	2033001	2034000	0.0
chr01	2034001	2035000	0.0
chr01	2035001	2036000	0.0
chr01	2036001	2037000	0.0
chr01	2037001	2038000	0.0
chr01	2038001	2039000	0.02
chr01	2039001	2040000	0.0
chr01	2040001	2041000	0.0
chr01	2041001	2042000	0.0
chr01	2042001	2043000	0.0
chr01	2043001	2044000	0.0
chr01	2044001	2045000	0.0
chr01	2045001	2046000	0.0
chr01	2046001	2047000	0.0
chr01	2047001	2048000	0.0
chr01	2048001	2049000	0.0
chr01	2049001	2050000	0.0
chr01	2050001	2051000	0.0
chr01	2051001	2052000	0.0
chr01	2052001	2053000	0.0
chr01	2053001	2054000	0.0
chr01	2054001	2055000	0.0
chr01	2055001	2056000	0.0
chr01	2056001	2057000	0.0
chr01	2057001	2058000	0.0
chr01	2058001	2059000	0.0
chr01	2059001	2060000	0.0
chr01	2060001	2061000	0.0
chr01	2061001	2062000	0.0
chr01	2062001	2063000	0.0
chr01	2063001	2064000	0.0
chr01	2064001	2065000	0.0
chr01	2065001	2066000	0.0
chr01	2066001	2067000	0.0
chr01	2067001	2068000	0.0
chr01	2068001	2069000	0.0
chr01	2069001	2070000	0.0
chr01	2070001	2071000	0.0
chr01	2071001	2072000	0.0
chr01	2072001	2073000	0.0
chr01	2073001	2074000	0.0
chr01	2074001	2075000	0.0
chr01	2075001	2076000	0.0
chr01	2076001	2077000	0.0
chr01	2077001	2078000	0.0
chr01	2078001	2079000	0.0
chr01	2079001	2080000	0.0
chr01	2080001	2081000	0.0
chr01	2081001	2082000	0.0
chr01	2082001	2083000	0.0
chr01	2083001	2084000	0.0
chr01	2084001	2085000	0.0
chr01	2085001	2086000	0.0
chr01	2086001	2087000	0.0
chr01	2087001	2088000	0.0
chr01	2088001	2089000	0.0
chr01	2089001	2090000	0.02
chr01	2090001	2091000	0.0208333333333
chr01	2091001	2092000	0.0
chr01	2092001	2093000	0.0
chr01	2093001	2094000	0.027027027027
chr01	2094001	2095000	0.0212765957447
chr01	2095001	2096000	0.0217391304348
chr01	2096001	2097000	0.0416666666667
chr01	2097001	2098000	0.0
chr01	2098001	2099000	0.0
chr01	2099001	2100000	0.0
chr01	2100001	2101000	0.0
chr01	2101001	2102000	0.0
chr01	2102001	2103000	0.02
chr01	2103001	2104000	0.0
chr01	2104001	2105000	0.0
chr01	2105001	2106000	0.0
chr01	2106001	2107000	0.0
chr01	2107001	2108000	0.0
chr01	2108001	2109000	0.0
chr01	2109001	2110000	0.0
chr01	2110001	2111000	0.0
chr01	2111001	2112000	0.0
chr01	2112001	2113000	0.0
chr01	2113001	2114000	0.0
chr01	2114001	2115000	0.0
chr01	2115001	2116000	0.0
chr01	2116001	2117000	0.0
chr01	2117001	2118000	0.0
chr01	2118001	2119000	0.0
chr01	2119001	2120000	0.0
chr01	2120001	2121000	0.0
chr01	2121001	2122000	0.0
chr01	2122001	2123000	0.0
chr01	2123001	2124000	0.0
chr01	2124001	2125000	0.0
chr01	2125001	2126000	0.0
chr01	2126001	2127000	0.0
chr01	2127001	2128000	0.0
chr01	2128001	2129000	0.0185185185185
chr01	2129001	2130000	0.0
chr01	2130001	2131000	0.0
chr01	2131001	2132000	0.0
chr01	2132001	2133000	0.0
chr01	2133001	2134000	0.0
chr01	2134001	2135000	0.0
chr01	2135001	2136000	0.0178571428571
chr01	2136001	2137000	0.0
chr01	2137001	2138000	0.0
chr01	2138001	2139000	0.0
chr01	2139001	2140000	0.0
chr01	2140001	2141000	0.0263157894737
chr01	2141001	2142000	0.0
chr01	2142001	2143000	0.0
chr01	2143001	2144000	0.0
chr01	2144001	2145000	0.0232558139535
chr01	2145001	2146000	0.0
chr01	2146001	2147000	0.0
chr01	2147001	2148000	0.0
chr01	2148001	2149000	0.0
chr01	2149001	2150000	0.0
chr01	2150001	2151000	0.0
chr01	2151001	2152000	0.0
chr01	2152001	2153000	0.0
chr01	2153001	2154000	0.0
chr01	2154001	2155000	0.0
chr01	2155001	2156000	0.0
chr01	2156001	2157000	0.0
chr01	2157001	2158000	0.0
chr01	2158001	2159000	0.0
chr01	2159001	2160000	0.0
chr01	2160001	2161000	0.0
chr01	2161001	2162000	0.0
chr01	2162001	2163000	0.0
chr01	2163001	2164000	0.0
chr01	2164001	2165000	0.0
chr01	2165001	2166000	0.0
chr01	2166001	2167000	0.0
chr01	2167001	2168000	0.0
chr01	2168001	2169000	0.0
chr01	2169001	2170000	0.0
chr01	2170001	2171000	0.0
chr01	2171001	2172000	0.0
chr01	2172001	2173000	0.0
chr01	2173001	2174000	0.0
chr01	2174001	2175000	0.0
chr01	2175001	2176000	0.0
chr01	2176001	2177000	0.0
chr01	2177001	2178000	0.0
chr01	2178001	2179000	0.0
chr01	2179001	2180000	0.0
chr01	2180001	2181000	0.0
chr01	2181001	2182000	0.0
chr01	2182001	2183000	0.0
chr01	2183001	2184000	0.0
chr01	2184001	2185000	0.0
chr01	2185001	2186000	0.0
chr01	2186001	2187000	0.0
chr01	2187001	2188000	0.0
chr01	2188001	2189000	0.0
chr01	2189001	2190000	0.0
chr01	2190001	2191000	0.0
chr01	2191001	2192000	0.0
chr01	2192001	2193000	0.0
chr01	2193001	2194000	0.0
chr01	2194001	2195000	0.11320754717
chr01	2195001	2196000	0.422222222222
chr01	2196001	2197000	0.458333333333
chr01	2197001	2198000	0.510638297872
chr01	2198001	2199000	0.529411764706
chr01	2199001	2200000	0.444444444444
chr01	2200001	2201000	0.0
chr01	2201001	2202000	0.489795918367
chr01	2202001	2203000	0.5
chr01	2203001	2204000	0.617021276596
chr01	2204001	2205000	0.347826086957
chr01	2205001	2206000	0.114754098361
chr01	2206001	2207000	0.0
chr01	2207001	2208000	0.0
chr01	2208001	2209000	0.0222222222222
chr01	2209001	2210000	0.0
chr01	2210001	2211000	0.0
chr01	2211001	2212000	0.0384615384615
chr01	2212001	2213000	0.0
chr01	2213001	2214000	0.0
chr01	2214001	2215000	0.0
chr01	2215001	2216000	0.0175438596491
chr01	2216001	2217000	0.0
chr01	2217001	2218000	0.0
chr01	2218001	2219000	0.0
chr01	2219001	2220000	0.0
chr01	2220001	2221000	0.0
chr01	2221001	2222000	0.0
chr01	2222001	2223000	0.0
chr01	2223001	2224000	0.0
chr01	2224001	2225000	0.0
chr01	2225001	2226000	0.0
chr01	2226001	2227000	0.0
chr01	2227001	2228000	0.0
chr01	2228001	2229000	0.0
chr01	2229001	2230000	0.0
chr01	2230001	2231000	0.0
chr01	2231001	2232000	0.0
chr01	2232001	2233000	0.0
chr01	2233001	2234000	0.0
chr01	2234001	2235000	0.0
chr01	2235001	2236000	0.0
chr01	2236001	2237000	0.0
chr01	2237001	2238000	0.0
chr01	2238001	2239000	0.0
chr01	2239001	2240000	0.0
chr01	2240001	2241000	0.0
chr01	2241001	2242000	0.0
chr01	2242001	2243000	0.0
chr01	2243001	2244000	0.0
chr01	2244001	2245000	0.0
chr01	2245001	2246000	0.0
chr01	2246001	2247000	0.0
chr01	2247001	2248000	0.0
chr01	2248001	2249000	0.0
chr01	2249001	2250000	0.0
chr01	2250001	2251000	0.0
chr01	2251001	2252000	0.0
chr01	2252001	2253000	0.0
chr01	2253001	2254000	0.0
chr01	2254001	2255000	0.0
chr01	2255001	2256000	0.0
chr01	2256001	2257000	0.0
chr01	2257001	2258000	0.0
chr01	2258001	2259000	0.0
chr01	2259001	2260000	0.0
chr01	2260001	2261000	0.0
chr01	2261001	2262000	0.0
chr01	2262001	2263000	0.0
chr01	2263001	2264000	0.0
chr01	2264001	2265000	0.0
chr01	2265001	2266000	0.0
chr01	2266001	2267000	0.0
chr01	2267001	2268000	0.0
chr01	2268001	2269000	0.0
chr01	2269001	2270000	0.0263157894737
chr01	2270001	2271000	0.0
chr01	2271001	2272000	0.0
chr01	2272001	2273000	0.0192307692308
chr01	2273001	2274000	0.0
chr01	2274001	2275000	0.0
chr01	2275001	2276000	0.0
chr01	2276001	2277000	0.0
chr01	2277001	2278000	0.0
chr01	2278001	2279000	0.0
chr01	2279001	2280000	0.0
chr01	2280001	2281000	0.0
chr01	2281001	2282000	0.0
chr01	2282001	2283000	0.0
chr01	2283001	2284000	0.0
chr01	2284001	2285000	0.0
chr01	2285001	2286000	0.0
chr01	2286001	2287000	0.0
chr01	2287001	2288000	0.0
chr01	2288001	2289000	0.0
chr01	2289001	2290000	0.0172413793103
chr01	2290001	2291000	0.0192307692308
chr01	2291001	2292000	0.0
chr01	2292001	2293000	0.0
chr01	2293001	2294000	0.0192307692308
chr01	2294001	2295000	0.218181818182
chr01	2295001	2296000	0.536585365854
chr01	2296001	2297000	0.553571428571
chr01	2297001	2298000	0.382978723404
chr01	2298001	2299000	0.569230769231
chr01	2299001	2300000	0.452380952381
chr01	2300001	2301000	0.491228070175
chr01	2301001	2302000	0.645161290323
chr01	2302001	2303000	0.458333333333
chr01	2303001	2304000	0.576923076923
chr01	2304001	2305000	0.38
chr01	2305001	2306000	0.142857142857
chr01	2306001	2307000	0.0
chr01	2307001	2308000	0.0
chr01	2308001	2309000	0.0
chr01	2309001	2310000	0.0
chr01	2310001	2311000	0.0
chr01	2311001	2312000	0.0
chr01	2312001	2313000	0.0
chr01	2313001	2314000	0.0
chr01	2314001	2315000	0.0
chr01	2315001	2316000	0.0
chr01	2316001	2317000	0.0
chr01	2317001	2318000	0.0
chr01	2318001	2319000	0.0
chr01	2319001	2320000	0.0
chr01	2320001	2321000	0.0
chr01	2321001	2322000	0.0
chr01	2322001	2323000	0.0
chr01	2323001	2324000	0.0
chr01	2324001	2325000	0.0
chr01	2325001	2326000	0.0
chr01	2326001	2327000	0.0
chr01	2327001	2328000	0.0
chr01	2328001	2329000	0.0
chr01	2329001	2330000	0.0
chr01	2330001	2331000	0.0
chr01	2331001	2332000	0.0
chr01	2332001	2333000	0.0
chr01	2333001	2334000	0.0
chr01	2334001	2335000	0.0
chr01	2335001	2336000	0.0
chr01	2336001	2337000	0.0
chr01	2337001	2338000	0.0
chr01	2338001	2339000	0.0
chr01	2339001	2340000	0.0
chr01	2340001	2341000	0.0
chr01	2341001	2342000	0.0
chr01	2342001	2343000	0.0
chr01	2343001	2344000	0.0
chr01	2344001	2345000	0.0
chr01	2345001	2346000	0.0
chr01	2346001	2347000	0.0
chr01	2347001	2348000	0.0
chr01	2348001	2349000	0.0
chr01	2349001	2350000	0.025
chr01	2350001	2351000	0.0
chr01	2351001	2352000	0.0
chr01	2352001	2353000	0.0
chr01	2353001	2354000	0.0
chr01	2354001	2355000	0.0
chr01	2355001	2356000	0.0
chr01	2356001	2357000	0.0188679245283
chr01	2357001	2358000	0.0
chr01	2358001	2359000	0.0
chr01	2359001	2360000	0.0
chr01	2360001	2361000	0.0
chr01	2361001	2362000	0.0
chr01	2362001	2363000	0.0
chr01	2363001	2364000	0.0
chr01	2364001	2365000	0.0
chr01	2365001	2366000	0.0208333333333
chr01	2366001	2367000	0.0
chr01	2367001	2368000	0.0
chr01	2368001	2369000	0.0
chr01	2369001	2370000	0.0
chr01	2370001	2371000	0.0
chr01	2371001	2372000	0.0161290322581
chr01	2372001	2373000	0.0
chr01	2373001	2374000	0.0
chr01	2374001	2375000	0.0
chr01	2375001	2376000	0.0
chr01	2376001	2377000	0.0
chr01	2377001	2378000	0.0
chr01	2378001	2379000	0.0
chr01	2379001	2380000	0.0
chr01	2380001	2381000	0.0
chr01	2381001	2382000	0.0188679245283
chr01	2382001	2383000	0.0
chr01	2383001	2384000	0.0
chr01	2384001	2385000	0.0
chr01	2385001	2386000	0.0
chr01	2386001	2387000	0.0
chr01	2387001	2388000	0.0
chr01	2388001	2389000	0.0196078431373
chr01	2389001	2390000	0.0208333333333
chr01	2390001	2391000	0.0
chr01	2391001	2392000	0.0
chr01	2392001	2393000	0.0
chr01	2393001	2394000	0.0
chr01	2394001	2395000	0.0
chr01	2395001	2396000	0.0
chr01	2396001	2397000	0.0178571428571
chr01	2397001	2398000	0.0
chr01	2398001	2399000	0.0
chr01	2399001	2400000	0.0
chr01	2400001	2401000	0.0
chr01	2401001	2402000	0.0
chr01	2402001	2403000	0.0
chr01	2403001	2404000	0.0
chr01	2404001	2405000	0.0
chr01	2405001	2406000	0.0
chr01	2406001	2407000	0.0
chr01	2407001	2408000	0.0
chr01	2408001	2409000	0.0
chr01	2409001	2410000	0.0
chr01	2410001	2411000	0.0
chr01	2411001	2412000	0.0
chr01	2412001	2413000	0.0243902439024
chr01	2413001	2414000	0.0
chr01	2414001	2415000	0.0
chr01	2415001	2416000	0.0408163265306
chr01	2416001	2417000	0.0
chr01	2417001	2418000	0.0
chr01	2418001	2419000	0.0
chr01	2419001	2420000	0.0
chr01	2420001	2421000	0.0
chr01	2421001	2422000	0.02
chr01	2422001	2423000	0.0
chr01	2423001	2424000	0.0
chr01	2424001	2425000	0.0
chr01	2425001	2426000	0.0
chr01	2426001	2427000	0.0
chr01	2427001	2428000	0.0
chr01	2428001	2429000	0.0
chr01	2429001	2430000	0.0
chr01	2430001	2431000	0.0
chr01	2431001	2432000	0.0
chr01	2432001	2433000	0.0
chr01	2433001	2434000	0.0208333333333
chr01	2434001	2435000	0.0
chr01	2435001	2436000	0.0
chr01	2436001	2437000	0.016393442623
chr01	2437001	2438000	0.0
chr01	2438001	2439000	0.0
chr01	2439001	2440000	0.0
chr01	2440001	2441000	0.0
chr01	2441001	2442000	0.0
chr01	2442001	2443000	0.0
chr01	2443001	2444000	0.0
chr01	2444001	2445000	0.0
chr01	2445001	2446000	0.0243902439024
chr01	2446001	2447000	0.0
chr01	2447001	2448000	0.0
chr01	2448001	2449000	0.0
chr01	2449001	2450000	0.0
chr01	2450001	2451000	0.0
chr01	2451001	2452000	0.0
chr01	2452001	2453000	0.0217391304348
chr01	2453001	2454000	0.0
chr01	2454001	2455000	0.0
chr01	2455001	2456000	0.0
chr01	2456001	2457000	0.0
chr01	2457001	2458000	0.0
chr01	2458001	2459000	0.0
chr01	2459001	2460000	0.0
chr01	2460001	2461000	0.0
chr01	2461001	2462000	0.0
chr01	2462001	2463000	0.0
chr01	2463001	2464000	0.0
chr01	2464001	2465000	0.0
chr01	2465001	2466000	0.0
chr01	2466001	2467000	0.0
chr01	2467001	2468000	0.0
chr01	2468001	2469000	0.0
chr01	2469001	2470000	0.0212765957447
chr01	2470001	2471000	0.0
chr01	2471001	2472000	0.0
chr01	2472001	2473000	0.0
chr01	2473001	2474000	0.0
chr01	2474001	2475000	0.0
chr01	2475001	2476000	0.0
chr01	2476001	2477000	0.025641025641
chr01	2477001	2478000	0.0
chr01	2478001	2479000	0.0
chr01	2479001	2480000	0.0208333333333
chr01	2480001	2481000	0.0
chr01	2481001	2482000	0.0
chr01	2482001	2483000	0.0
chr01	2483001	2484000	0.0
chr01	2484001	2485000	0.0
chr01	2485001	2486000	0.0192307692308
chr01	2486001	2487000	0.0
chr01	2487001	2488000	0.0
chr01	2488001	2489000	0.0
chr01	2489001	2490000	0.0
chr01	2490001	2491000	0.0
chr01	2491001	2492000	0.0
chr01	2492001	2493000	0.0175438596491
chr01	2493001	2494000	0.0
chr01	2494001	2495000	0.0
chr01	2495001	2496000	0.0
chr01	2496001	2497000	0.0344827586207
chr01	2497001	2498000	0.0
chr01	2498001	2499000	0.0
chr01	2499001	2500000	0.0
chr01	2500001	2501000	0.0172413793103
chr01	2501001	2502000	0.0
chr01	2502001	2503000	0.0
chr01	2503001	2504000	0.0
chr01	2504001	2505000	0.0
chr01	2505001	2506000	0.0
chr01	2506001	2507000	0.0
chr01	2507001	2508000	0.0
chr01	2508001	2509000	0.0
chr01	2509001	2510000	0.0
chr01	2510001	2511000	-0.2
chr01	2511001	2512000	-0.2
chr01	2512001	2513000	-0.2
chr01	2513001	2513845	-0.2
chr02	1	1000	0.0
chr02	1001	2000	0.0
chr02	2001	3000	0.0
chr02	3001	4000	0.0
chr02	4001	5000	0.257142857143
chr02	5001	6000	0.472222222222
chr02	6001	7000	0.509433962264
chr02	7001	8000	0.526315789474
chr02	8001	9000	0.588235294118
chr02	9001	10000	0.395833333333
chr02	10001	11000	0.466666666667
chr02	11001	12000	0.574468085106
chr02	12001	13000	0.642857142857
chr02	13001	14000	0.65
chr02	14001	15000	0.462962962963
chr02	15001	16000	0.0909090909091
chr02	16001	17000	0.0
chr02	17001	18000	0.0
chr02	18001	19000	0.0
chr02	19001	20000	0.0
chr02	20001	21000	0.0
chr02	21001	22000	0.0243902439024
chr02	22001	23000	0.0
chr02	23001	24000	0.0
chr02	24001	25000	0.0
chr02	25001	26000	0.0
chr02	26001	27000	0.0
chr02	27001	28000	0.0
chr02	28001	29000	0.0
chr02	29001	30000	0.0
chr02	30001	31000	0.0
chr02	31001	32000	0.0
chr02	32001	33000	0.0
chr02	33001	34000	0.0
chr02	34001	35000	0.0
chr02	35001	36000	0.0
chr02	36001	37000	0.0
chr02	37001	38000	0.0
chr02	38001	39000	0.0
chr02	39001	40000	0.0
chr02	40001	41000	0.0
chr02	41001	42000	0.0
chr02	42001	43000	0.0
chr02	43001	44000	0.0
chr02	44001	45000	0.0
chr02	45001	46000	0.0
chr02	46001	47000	0.0
chr02	47001	48000	0.0
chr02	48001	49000	0.0
chr02	49001	50000	0.0181818181818
chr02	50001	51000	0.0
chr02	51001	52000	0.0
chr02	52001	53000	0.0
chr02	53001	54000	0.0
chr02	54001	55000	0.0
chr02	55001	56000	0.0
chr02	56001	57000	0.0185185185185
chr02	57001	58000	0.0212765957447
chr02	58001	59000	0.0
chr02	59001	60000	0.0
chr02	60001	61000	0.0
chr02	61001	62000	0.0
chr02	62001	63000	0.0
chr02	63001	64000	0.0
chr02	64001	65000	0.015625
chr02	65001	66000	0.0
chr02	66001	67000	0.0
chr02	67001	68000	0.0
chr02	68001	69000	0.0
chr02	69001	70000	0.0
chr02	70001	71000	0.0
chr02	71001	72000	0.0
chr02	72001	73000	0.0
chr02	73001	74000	0.0
chr02	74001	75000	0.0
chr02	75001	76000	0.0
chr02	76001	77000	0.0
chr02	77001	78000	0.0
chr02	78001	79000	0.0
chr02	79001	80000	0.0
chr02	80001	81000	0.0
chr02	81001	82000	0.0
chr02	82001	83000	0.0
chr02	83001	84000	0.0
chr02	84001	85000	0.0
chr02	85001	86000	0.0
chr02	86001	87000	0.0
chr02	87001	88000	0.0
chr02	88001	89000	0.0
chr02	89001	90000	0.0
chr02	90001	91000	0.0
chr02	91001	92000	0.0
chr02	92001	93000	0.0
chr02	93001	94000	0.0
chr02	94001	95000	0.111111111111
chr02	95001	96000	0.558823529412
chr02	96001	97000	0.613636363636
chr02	97001	98000	0.4375
chr02	98001	99000	0.44
chr02	99001	100000	0.5
chr02	100001	101000	0.537037037037
chr02	101001	102000	0.518518518519
chr02	102001	103000	0.481481481481
chr02	103001	104000	0.510638297872
chr02	104001	105000	0.375
chr02	105001	106000	0.0975609756098
chr02	106001	107000	0.0
chr02	107001	108000	0.0
chr02	108001	109000	0.0
chr02	109001	110000	0.0
chr02	110001	111000	0.0
chr02	111001	112000	0.0
chr02	112001	113000	0.0
chr02	113001	114000	0.0
chr02	114001	115000	0.0
chr02	115001	116000	0.0
chr02	116001	117000	0.0
chr02	117001	118000	0.0
chr02	118001	119000	0.0
chr02	119001	120000	0.0
chr02	120001	121000	0.0
chr02	121001	122000	0.0
chr02	122001	123000	0.0
chr02	123001	124000	0.0
chr02	124001	125000	0.0263157894737
chr02	125001	126000	-0.2
chr02	126001	127000	0.0
chr02	127001	128000	0.0
chr02	128001	129000	0.027027027027
chr02	129001	130000	0.0
chr02	130001	131000	0.0
chr02	131001	132000	0.0
chr02	132001	133000	0.0
chr02	133001	134000	0.0
chr02	134001	135000	0.0
chr02	135001	136000	0.0
chr02	136001	137000	0.0
chr02	137001	138000	0.0357142857143
chr02	138001	139000	0.0
chr02	139001	140000	0.0
chr02	140001	141000	0.0
chr02	141001	142000	-0.2
chr02	142001	143000	-0.2
chr02	143001	144000	0.0
chr02	144001	145000	0.0344827586207
chr02	145001	146000	0.0
chr02	146001	147000	0.0
chr02	147001	148000	0.0
chr02	148001	149000	0.030303030303
chr02	149001	150000	0.0
chr02	150001	151000	0.0
chr02	151001	152000	0.025641025641
chr02	152001	153000	0.0
chr02	153001	154000	0.0
chr02	154001	155000	0.0
chr02	155001	156000	0.0
chr02	156001	157000	0.0
chr02	157001	158000	0.0
chr02	158001	159000	0.0
chr02	159001	160000	0.0
chr02	160001	161000	-0.2
chr02	161001	162000	-0.2
chr02	162001	163000	-0.2
chr02	163001	164000	0.0
chr02	164001	165000	0.0
chr02	165001	166000	0.0
chr02	166001	167000	0.0
chr02	167001	168000	0.0
chr02	168001	169000	0.0
chr02	169001	170000	0.0
chr02	170001	171000	0.0
