ID	Musa475	Musa474	Musa473	Musa472	Musa471	Musa470	Musa469	Musa468	Musa467	Musa466	Musa465	Musa464	Musa463	Musa462	Musa461	Musa460	Musa459	Musa458	Musa457	Musa456	Musa455	Musa454	Musa453	Musa452	Musa451	Musa450	Musa449	Musa448	Musa447	Musa446	Musa445	Musa444	Musa443	Musa442	Musa441	Musa440	Musa439	Musa438	Musa437	Musa436	Musa435	Musa434	Musa433	Musa432	Musa431	Musa430	Musa429	Musa428	Musa427	Musa426	Musa425	Musa424	Musa423	Musa422	Musa421	Musa420	Musa419	Musa418	Musa417	Musa416	Musa415	Musa414	Musa413	Musa412	Musa411	Musa410	Musa409	Musa408	Musa407	Musa406	Musa405	Musa404	Musa403	Musa402	Musa401	Musa400	Musa399	Musa398	Musa397	Musa396
Musa428	22.8784049683	19.5346313326	22.6272180557	24.9974647403	24.2590457268	28.5100338529	27.8766017676	28.4200747186	25.5748474001	30.5263002266	33.2385637288	30.0234253684	28.8471719337	28.495219067	33.083874536	31.2045027886	36.3042121306	34.1815600023	32.5849354504	35.7347159822	39.1428613025	35.8098623636	32.9491970766	37.3331322983	38.5177799234	36.6071046852	41.8470447005	42.9128161923	38.4577944699	45.5305179318	47.691622533	45.7592688872	52.1106811762	51.6505969397	54.9674799718	56.9473271683	52.4662079761	53.5616944634	47.3473296503	51.6408834717	55.1700296371	49.2328416722	53.2530272594	60.4893999649	58.0113395869	60.0827147034	62.1832341971	82.3516245731	67.529037112	62.1516995292	55.2782478866	57.2737264993	57.1613875536	60.5210772909	59.2037158798	59.3696572663	56.4709498856	59.8524383878	62.4110826424	63.1875544646	53.6576342522	59.9364121921	49.7249385188	58.9213601021	51.0226019541	48.0453668851	47.8685694833	49.5005864106	44.91289213	36.174960643	43.4980850119	41.8630598523	42.4848235269	36.4774242144	41.2175826625	40.3582563758	35.2822744333	41.5314907458	35.4773929892	38.3013810619
Musa427	22.7858557547	21.1918546126	24.6910389575	26.1130059877	25.6745246607	27.595335371	29.0101249576	30.1762657561	27.4010866026	32.2331957748	34.8859707981	31.842724565	29.4529954142	32.4739395338	34.7568125311	35.1092647305	37.9166504659	35.1110909221	37.5877930979	37.6585361934	41.911348482	39.396519663	36.5388371291	41.5541218156	41.3711148621	38.6344391013	46.4431492078	46.712746661	43.5543810858	48.1208243532	49.4516443198	48.7724755671	55.6905955088	55.3391346389	58.1519489845	61.0569983593	56.0428415359	56.7138213617	50.3157253108	55.3985558499	56.0121986198	53.923882033	56.9943438601	63.2313818829	57.4621644435	61.2587535768	65.5367821275	67.529037112	82.3516245731	70.6407627963	61.7910263486	61.9541322726	62.644440715	64.7796419432	60.528804467	57.7247143226	57.205638963	61.717368335	61.4783010353	63.0620285839	52.7186656661	57.4363665386	49.0221494377	57.1598403747	48.8963709223	45.3158964491	42.9138139264	44.5152960489	42.8361354712	34.5597986018	40.3453425152	37.4408109094	39.7931709199	32.3829114694	38.3975124017	37.4330281232	32.5016043449	38.2754359677	33.4534472263	36.3617575467
Musa426	22.288358159	22.0935656028	24.3822564899	24.7548884893	24.2879337682	26.1794588038	27.9936940736	28.7343085335	25.8021098064	29.869929268	31.9601312262	29.1510232218	27.8725086706	28.5583655959	32.0177462431	32.0222762795	34.782636289	32.2359483015	33.5534784655	35.0642461568	38.6205416354	37.0793920421	33.5358190301	40.4106041823	38.2987050378	35.3653493625	42.8471864366	44.3203215417	38.9437912046	45.6575863365	49.0791375217	45.0069061282	51.9765165841	51.4360402734	55.3126713774	56.1202121326	52.3205156397	52.5382208562	48.1095582279	51.3472027969	51.3983568975	49.6630369872	52.1196969466	58.5151953687	52.7635284374	56.5141376336	60.2001227161	62.1516995292	70.6407627963	82.3516245731	59.0459862426	61.1484024304	61.2272321761	64.7539494736	59.0570961958	58.1165168055	56.2473401217	61.641113477	60.8523054968	63.0278306661	50.7833324201	58.5190719325	46.3021254542	56.0217769872	47.9925328835	47.7945945165	43.3997716247	44.9650369596	43.6132588814	35.4293469178	40.9456383835	37.2951054701	40.2527643898	32.8844697742	38.869791439	37.4682964986	33.0200046285	38.5715382368	33.8935964435	36.7100145969
Musa425	19.1494518635	17.7791595209	20.0047092254	22.256718153	21.5230075768	23.8765074312	24.3672823202	24.901146095	22.7649364956	26.934472482	28.9710742678	28.4760466156	24.3829883493	26.7853662381	29.3118337505	29.3324711893	31.8130069493	29.5330224707	31.2783788623	30.2776435083	34.1136364601	32.3469314575	30.2419137071	33.6351017239	34.189690071	32.9030727778	38.2567580293	38.8505608129	34.9675734222	39.9691759083	43.2149233065	40.9816203202	46.5787732321	48.233391147	49.9052606393	50.1596681675	48.7595004566	47.3470329348	44.783978007	48.9746907451	49.7335724443	43.4213586485	47.1335577947	52.7797365505	48.3734781963	50.6888509164	54.0898200992	55.2782478866	61.7910263486	59.0459862426	82.3516245731	58.9516592894	59.9634361392	61.1967478478	55.4077872158	55.3035372139	55.2791788495	55.8415356698	55.456026529	56.6400248781	51.9432833798	50.026476719	42.7953442532	50.9769686657	43.8929918915	41.1913883957	39.7207327965	41.3254861167	38.9671402663	32.8724751986	39.3603927947	35.3205151798	39.2748673238	30.790204629	35.9304195622	36.3708517993	32.2800180162	37.7347595663	32.2767892016	35.0377603942
Musa424	18.7817278686	20.519376218	20.2902551092	22.7302223354	21.8692914297	23.0632880439	25.9012572028	26.8160098859	24.1848077432	30.0196219947	29.6953981215	29.4058592093	26.330142652	27.4652617102	30.6267278686	29.438853814	32.241238372	32.0696602123	30.8386756957	32.3894344328	38.4223101054	34.1168749603	31.8615263899	35.9264413148	37.389499665	32.3804404735	38.2453529039	39.6230877116	35.012614037	41.4198584003	44.3236911541	40.9095653214	45.3925785339	47.0531522716	48.1191669847	50.8780523845	47.7795081413	46.1700789223	43.8717269869	46.6257600624	46.2985226301	45.5202846858	50.3818741237	53.5380434321	50.0514203242	52.5717539779	58.5939776612	57.2737264993	61.9541322726	61.1484024304	58.9516592894	82.3516245731	62.7301807528	63.8644151376	57.5295399461	57.4525752197	54.6167481743	62.1636269934	60.6251371497	59.7695954461	51.2551470764	55.2612780986	49.4225147511	55.7189039344	46.0165141769	47.7136851374	45.1129643881	43.9729613989	42.4262648097	34.8834844068	40.9286841619	38.9243355763	41.1661828986	32.5680966474	38.0142769374	35.6914341055	31.993070799	36.5113544895	31.5326701156	34.2121353774
Musa423	20.032047121	17.2629798963	21.342542107	21.8027582851	21.3675719756	23.3267098775	24.3717267234	25.2361767712	22.6267862267	27.1721261065	29.20167478	28.3225976747	24.5636480092	26.838355902	29.4722068171	30.375010394	32.9972234585	29.6966497698	30.3982975191	32.2334455584	36.0232520745	33.637494665	32.847453489	37.3872267023	36.0967083739	34.9588359341	41.2755298101	40.5976791522	36.3207062905	42.5109781362	43.6810345049	41.183025701	48.5165251828	48.1443462845	48.9361757821	50.4680660076	47.8351363079	49.5415290444	43.835028737	49.7312553279	51.7517412927	48.0880042639	48.9681197475	52.796878756	47.3043691015	52.9592284975	54.2443149378	57.1613875536	62.644440715	61.2272321761	59.9634361392	62.7301807528	82.3516245731	64.8988403844	61.6625922843	58.2715465541	54.637282225	61.1376862294	59.8759089235	62.8671009214	52.7406294263	53.6645866086	46.5384533987	57.4189977546	45.511534732	44.786015668	45.1173836004	46.6846999654	45.0136024606	35.862547733	42.300504772	38.9007113785	41.292939906	33.3498908843	39.4371105833	39.0163388805	33.983326032	39.3609140813	35.3389460021	39.2933556581
Musa422	20.7535432448	19.4371223781	23.9635860444	24.684324522	24.0784527695	25.8990111381	27.4295199472	28.187483846	24.9207027188	31.147003151	32.3758967801	30.974361895	26.7820789993	31.5465512407	32.8367788635	30.5906042746	36.3178769537	32.9871928084	33.2274992433	37.1370472969	37.5766844012	35.8111209654	32.3862479849	36.7978483354	37.3574148703	36.0307888752	41.1031747856	43.3482671925	39.1754574789	43.7446666446	45.0728100549	42.6262448559	49.0130003693	48.6426127905	51.1358934855	52.196453057	49.2322049037	49.1207701342	44.8975892531	49.1826757125	48.9587011127	45.7400943606	48.8470158153	54.7522315907	51.1591197331	53.9218037116	56.0729895714	60.5210772909	64.7796419432	64.7539494736	61.1967478478	63.8644151376	64.8988403844	82.3516245731	63.1754603234	61.6662071594	58.9167653125	64.5348668907	63.6406009035	64.9875056728	56.0940553198	57.5494094651	50.6042875808	58.2097096848	48.6226323711	47.7482701697	46.0730765458	47.4087263923	45.1058888461	36.537541754	43.0199701198	38.8656339197	42.7996427472	33.380810856	39.4807299665	40.3662966004	33.3674165124	39.4337017907	35.3150044622	37.1917343361
Musa421	19.1956734695	18.6208217201	20.7283040068	22.0690267957	21.9411642182	25.6849059294	24.652504298	25.4673795252	22.7051176723	27.8686747601	29.3536244926	28.6476308129	24.4669516369	27.0214728326	31.1839439838	27.8074867079	32.3187070408	30.6088113072	30.645429636	31.9803715264	34.8221899716	32.5352369804	30.2655659535	33.4645198104	35.5852028452	33.2345782098	37.9862458502	38.7975811688	34.3550050974	40.6181041963	41.7484138793	39.2720003054	46.1565986076	44.8178217581	46.9475383743	48.5810972056	46.4280987658	47.3258696541	41.049415257	45.4328096872	49.0128465475	42.4087517939	47.6271735503	51.0969294022	45.4531269531	54.8563519614	54.9224907797	59.2037158798	60.528804467	59.0570961958	55.4077872158	57.5295399461	61.6625922843	63.1754603234	82.3516245731	59.0999634008	53.3114439207	59.919376443	59.8373243475	61.7240943447	50.9182271073	53.9310615881	45.9089532205	55.3963444786	47.5621585061	45.6302027826	46.789978179	44.3210504412	44.137107221	33.8099747145	40.016743955	36.8953337049	41.1225781756	30.7529033505	36.6352283676	36.7131881442	32.7112077608	36.8833709686	32.7970691691	36.7477559506
Musa420	19.2997248211	18.8795713984	21.0013514529	22.0664485397	21.3087773005	22.8729354012	24.4015679038	25.2645365577	22.9652726336	27.0357217352	29.1489999779	28.4432346469	24.4972014148	25.48628521	29.6270949846	27.6671889757	31.5648955599	30.8312480806	29.4406417065	31.7009049735	33.9468787002	31.6150844204	30.1431568631	33.3636010349	35.4696658269	31.3869704796	37.4926489598	40.19805003	34.4320059214	40.4403958435	42.1873006359	39.9599309317	44.3317849911	43.9753245243	47.6751639311	48.6359071728	44.7168023051	46.1786663865	39.8307079889	44.3343025999	44.9724894733	41.7288463537	47.3811237571	51.7486707787	47.305207141	49.4778470951	56.6622229015	59.3696572663	57.7247143226	58.1165168055	55.3035372139	57.4525752197	58.2715465541	61.6662071594	59.0999634008	82.3516245731	56.7662450053	61.2044979844	59.7589176257	63.3334307106	54.2311590497	56.8837260844	50.7909865946	56.8391211514	48.1921752022	45.8460934943	46.9533507313	50.0164869968	46.1680243998	37.2235204809	43.8997983769	39.9561851167	46.8399573167	36.1051285469	40.4274492102	38.8072683306	34.4284729057	39.3667844707	35.713789456	38.002592304
Musa419	17.9326426085	16.5564915117	19.506297883	22.7231872739	20.8089894315	23.4454576059	23.9652219029	24.5002271837	21.9120204142	25.1476626706	27.1359547415	25.0945091558	24.3847286934	24.5085240736	30.2596083901	25.7742651335	29.757949437	27.7050326273	28.1182941921	29.8583324799	32.0694734293	32.9314089938	27.7038277446	31.5800915904	33.1005822246	31.0762352961	35.3029004752	36.8627597535	33.208867354	38.8240111506	41.1294274008	37.4974165679	43.1643826651	43.9602269771	44.4170554881	45.8894607985	43.3287157282	45.365927714	38.1773458059	42.273012402	44.0980295221	41.9302874534	43.273312513	48.2111063146	46.0122451293	46.9143095922	50.3325268037	56.4709498856	57.205638963	56.2473401217	55.2791788495	54.6167481743	54.637282225	58.9167653125	53.3114439207	56.7662450053	82.3516245731	58.6611972998	56.692436715	58.6908119332	49.2808048276	53.1413176574	46.6480455767	51.0282377469	43.5362292413	42.1061157318	39.7803667427	43.5923806242	38.9922025683	31.0764188073	37.564024156	34.0837979814	37.6848974914	32.6961935939	35.8385386447	35.6794484696	31.5708259005	36.9531971252	32.8093972701	35.3157843403
Musa418	18.2177435674	17.0410319803	20.4548573272	22.6787721791	21.552483067	22.8727652045	25.290722723	25.4498370181	22.7275507928	27.3384622896	30.015019547	28.3134460361	26.601787315	27.4352851237	31.6389300333	27.3710716928	32.4944770397	31.3025490785	29.7417661351	31.0380175401	35.2374667905	32.0578626956	29.9972404701	32.8617995108	35.4950560971	33.8495915328	37.4140718299	39.93691241	34.9327364876	40.9308161062	42.7953196862	41.4171564897	44.2105302924	43.6442979965	47.2861399826	49.1173397911	45.5657267713	45.6975102827	41.07578002	43.6619195231	44.3920740187	41.9150312588	44.9953961061	50.8646722275	45.981464805	48.9823115117	53.7109493215	59.8524383878	61.717368335	61.641113477	55.8415356698	62.1636269934	61.1376862294	64.5348668907	59.919376443	61.2044979844	58.6611972998	82.3516245731	68.5397113546	70.9578035626	59.3553748425	63.0389080775	55.2301964925	60.6750724559	55.75419105	50.1251647314	48.0388363629	49.7515302895	47.1276974853	37.5893925791	45.8712668739	41.7959748784	45.3788784172	37.2611000778	42.0527140199	39.7998502173	35.7312912325	41.6783147461	36.222008128	41.5555018181
Musa417	18.8878768418	17.7172907774	20.6563421787	23.7054497537	22.2547751404	23.7087413716	25.6660420173	26.3663829966	23.504132662	28.2015210259	30.7912420227	29.1388799439	26.6824054003	29.0149523679	32.7610008618	28.540770515	32.7463679631	31.590663002	31.4643856652	31.4764443458	36.4413339277	34.0182914291	31.9023210591	34.5438582868	35.3812173914	32.1148774671	38.9515029615	41.1482183963	37.2591760686	41.5181174408	44.2864048165	39.6175183425	46.9011715776	46.217058353	48.7072958534	50.4055395621	48.1371177676	46.7024770823	40.2280827356	44.5781871002	46.0695512517	41.9866460028	45.3029365833	51.2379238206	45.1002617482	49.5554628706	53.1657756094	62.4110826424	61.4783010353	60.8523054968	55.456026529	60.6251371497	59.8759089235	63.6406009035	59.8373243475	59.7589176257	56.692436715	68.5397113546	82.3516245731	73.3975224889	62.7899808324	65.4406515978	58.5439290758	65.2311641231	58.6718632785	55.6682348556	52.5343238844	55.3088523048	51.3591564319	42.0189966886	49.3683665518	45.4727642611	48.4610101999	38.4554550748	45.3764881712	44.1783834145	39.3704040844	45.1960455625	39.5449315019	42.2884700109
Musa416	18.9729633356	17.966544803	22.4611396741	24.3953387988	21.8666715202	23.2721740061	25.2170239476	26.041966734	23.2223582899	27.7510653951	30.3468640735	28.7302986411	24.9503742605	27.3317848801	31.3989210627	27.9602727468	32.5946345743	31.191982518	31.2375253212	32.1015115639	35.0232503032	32.8646730259	31.2792461835	34.1274797855	35.6234516617	33.4523837378	38.3599935482	39.4266843523	34.8855174151	41.0876582559	43.3412417441	41.895777814	46.1569485642	45.4164574322	47.9584992193	49.8538106471	47.3946346981	46.4742499052	41.4896161006	47.1946491257	47.1519679243	43.1521775316	46.6543941961	52.5906333709	46.4289434904	50.6491162975	54.1762412212	63.1875544646	63.0620285839	63.0278306661	56.6400248781	59.7695954461	62.8671009214	64.9875056728	61.7240943447	63.3334307106	58.6908119332	70.9578035626	73.3975224889	82.3516245731	67.7929294474	70.4501298107	60.8773113856	66.6721049528	57.9380226829	55.9660657225	54.7393978798	57.2880944858	53.1858989773	44.0615761871	51.3923389504	47.4579101009	50.5151535213	40.0533258589	47.3347447185	46.2298549392	40.1146531804	47.0101913285	41.3070151598	46.8394050719
Musa415	19.1338776839	17.1618682063	19.6402846187	22.8388310064	21.3615456545	22.732221299	24.6524461172	25.2338712276	22.6762006269	27.0063755366	29.0317917427	27.9750600337	23.7976494042	25.2057300338	30.2151412586	28.4157824893	32.0802218474	29.9936267685	30.0693700313	30.0978601538	32.1974021085	30.1915277289	29.5089741347	31.8075422545	33.9697419824	34.368224132	35.4319612147	36.6539161065	32.5954170835	38.1808744764	37.9106380346	36.3279234008	39.0599345062	38.5196411715	42.8144184154	42.5550859894	39.8700020239	42.2181450415	34.6787217452	43.1850755848	40.4514786292	37.6149305813	38.9286463727	44.0682135658	39.0165008492	44.1628415846	44.6762454302	53.6576342522	52.7186656661	50.7833324201	51.9432833798	51.2551470764	52.7406294263	56.0940553198	50.9182271073	54.2311590497	49.2808048276	59.3553748425	62.7899808324	67.7929294474	82.3516245731	62.5777611711	53.9059699066	59.6276600624	52.7868874149	51.1606370931	51.0500420892	51.0539456428	48.5215525898	39.6630330802	47.8832394792	43.7272274013	47.2845082928	37.4421225981	45.0426147183	41.282869674	37.0014827493	41.5305136421	39.2168872988	39.3922922431
Musa414	18.8024092988	17.5915618665	20.427701015	23.4551121844	21.9628820078	22.607252094	25.0361498298	26.1547647098	23.3073892184	28.511949878	30.366787874	28.7989596579	26.3345640597	27.2196972693	31.2485880658	28.0414825586	33.3243701563	31.0644776781	31.3431555491	30.5240253451	34.7918465305	32.9119359772	31.4015429694	33.8202646135	36.8571431329	33.0425733008	38.4763485596	39.2892713723	34.6010504733	41.3604529286	40.7258782626	41.0924846638	44.3764376652	46.1189471379	46.8050173679	48.0810537248	45.0105627036	45.6741246239	39.8148145242	41.0226237395	44.8406775078	41.0491998135	44.4454146377	50.8746656404	45.3520596108	45.2434980789	48.6537031961	59.9364121921	57.4363665386	58.5190719325	50.026476719	55.2612780986	53.6645866086	57.5494094651	53.9310615881	56.8837260844	53.1413176574	63.0389080775	65.4406515978	70.4501298107	62.5777611711	82.3516245731	57.7169844057	62.6710725853	53.9757006594	54.767162262	51.2438849911	52.2026633772	49.6043988368	40.2108494396	48.5122459177	45.416364469	48.1733579664	38.2575462945	43.3261111317	42.9778135553	38.4176603768	42.5517683019	35.8822530229	40.3912086591
Musa413	14.4621545852	13.2949645631	16.4255132262	17.9786288215	15.3338789286	16.5142033435	19.4244155165	18.9236204499	17.6763072428	20.3174747563	22.8495318535	21.1447497831	20.345752689	20.9635600302	23.9082821666	20.6215428647	25.3424221172	23.426922007	22.900573306	24.5161906562	27.8886216767	24.1979836167	22.5683493474	24.7575931056	27.4434221459	25.0364867023	28.481527921	32.5862727463	26.6294679516	30.3712165448	33.2973589747	32.2646424906	33.8381503783	35.0298841621	36.65571519	37.6931571259	35.3189501055	38.2234933013	32.211732347	35.8411421068	34.9978296273	31.1968337407	33.2446653717	39.9846686275	35.4200494527	38.4161227296	39.6432317652	49.7249385188	49.0221494377	46.3021254542	42.7953442532	49.4225147511	46.5384533987	50.6042875808	45.9089532205	50.7909865946	46.6480455767	55.2301964925	58.5439290758	60.8773113856	53.9059699066	57.7169844057	82.3516245731	60.675092371	52.3098876661	52.5903897816	53.3852647216	56.1010908397	51.6999559568	43.0110451517	50.6239655371	45.5553164299	50.0204690709	39.8632894159	45.3930049509	44.4204409729	39.8853325476	45.1168986584	37.6335993768	42.3684692445
Musa412	18.3296658139	16.0928202938	19.2166653531	22.0797289078	20.386225456	21.8858339633	23.3532002776	24.4918357604	21.6921715812	26.1397625622	28.7076078889	27.2343323256	24.8569785901	26.3844444551	28.9995464661	26.7799757068	32.023529705	29.6195608795	29.5839423734	29.9102983019	34.0059203828	30.4214664597	29.4201132113	33.0957497507	34.2309442931	32.2806291234	35.7734383205	36.7021428258	32.2776523587	37.2146886661	41.2895542179	36.7675135927	42.7591160688	42.2955094847	44.1764699074	45.8366813098	44.2157797219	44.5995475387	38.2499011109	41.7779664311	44.0366199064	40.7969885266	43.9862812638	50.0084101411	46.0007478507	47.1919417365	48.9019466707	58.9213601021	57.1598403747	56.0217769872	50.9769686657	55.7189039344	57.4189977546	58.2097096848	55.3963444786	56.8391211514	51.0282377469	60.6750724559	65.2311641231	66.6721049528	59.6276600624	62.6710725853	60.675092371	82.3516245731	58.5959352657	57.6551733288	57.3066719742	57.5665811072	56.9766886726	44.7552061483	52.7549429347	48.3015011501	55.2134740465	42.1038814528	47.7953171217	47.1352339319	41.265741299	47.9851785823	40.5547210483	45.4203846469
Musa411	12.3817426239	11.202381865	13.7144899037	16.1318579459	15.7773057057	16.8109638677	17.7487645397	18.3751276896	16.7331028075	19.3873679382	21.8382072489	20.1629122381	18.6113129897	19.6375245607	22.413252068	19.9706405113	24.4456501914	22.2972092301	22.5553004232	23.9068550384	26.6782766826	23.6555002316	23.5988511911	24.0441782374	26.5326731281	22.7150137843	28.8054708462	29.8435795102	26.327536378	29.9061709086	32.8855170347	30.5335207496	36.757091723	36.3057920203	37.2312473516	38.7861884044	36.4841400198	37.687448608	31.636079512	34.9764620608	36.350999708	32.5244405157	35.4197575475	41.6113362982	36.2277552547	40.9997832832	43.7689952635	51.0226019541	48.8963709223	47.9925328835	43.8929918915	46.0165141769	45.511534732	48.6226323711	47.5621585061	48.1921752022	43.5362292413	55.75419105	58.6718632785	57.9380226829	52.7868874149	53.9757006594	52.3098876661	58.5959352657	82.3516245731	58.7870229162	56.6088144218	56.7322288462	52.0718133025	43.6643318306	51.447296685	45.4557628696	52.2458627724	42.2365675062	45.8684183653	45.5037201026	40.3253137119	45.734327036	38.1075298473	42.8325025403
Musa410	13.7100975446	13.2646778382	15.0536405484	19.806824212	17.605965716	17.5996388011	19.5591466546	20.1885820391	18.8439007962	21.5680122816	24.0225487462	22.4184565762	22.4279378747	21.1200243121	25.1298125336	20.9014672193	25.5907053558	23.4068429594	23.6675370896	24.953155946	27.920337924	25.4518738808	23.7073729118	27.3760062466	27.6960330686	25.6135472218	29.2389906455	30.9902267056	26.0941705381	32.4777770727	34.423868573	29.3811907674	34.257564495	35.3964271761	34.5171111757	36.1588767414	33.5891844872	35.5122565549	29.3320478498	31.5197227302	33.7450926652	30.0428021899	32.8912399061	38.958361744	35.8558510501	38.1369291738	38.517935275	48.0453668851	45.3158964491	47.7945945165	41.1913883957	47.7136851374	44.786015668	47.7482701697	45.6302027826	45.8460934943	42.1061157318	50.1251647314	55.6682348556	55.9660657225	51.1606370931	54.767162262	52.5903897816	57.6551733288	58.7870229162	82.3516245731	56.3697339524	57.8483390749	54.7623515976	43.2744520742	53.6493149748	46.7696702449	53.186782558	42.2865277135	46.5049012605	48.5122861071	42.4263505871	48.8534820572	41.5727708161	46.4551652093
Musa409	14.6847454214	13.4065189761	14.3963351107	16.2340943221	15.1399401442	17.9384184035	17.8295105069	18.5172041352	18.2463702602	20.0312022316	21.1276418015	20.3384299087	18.6667519323	19.763101283	22.5935749287	20.2731494555	24.8798171851	23.0478165867	22.6887663337	24.4456465342	26.9745626614	23.6184642467	22.7198725702	24.1037361658	27.4948070602	24.6114872638	28.9902262827	28.8077438106	23.3190972064	27.9265779133	30.8776193149	26.8559932325	31.7673827333	31.2971016054	33.2417979049	34.4857420383	34.6904549884	33.0470652064	30.0732447576	32.0402145055	34.1963830109	31.0730083893	31.45557919	37.6271783906	31.4722791117	40.3235529384	36.8471480327	47.8685694833	42.9138139264	43.3997716247	39.7207327965	45.1129643881	45.1173836004	46.0730765458	46.789978179	46.9533507313	39.7803667427	48.0388363629	52.5343238844	54.7393978798	51.0500420892	51.2438849911	53.3852647216	57.3066719742	56.6088144218	56.3697339524	82.3516245731	68.9868867642	64.5847669817	53.4444246645	63.039823286	58.5958701441	63.7121651471	50.1095006773	54.9697240173	55.3553392033	49.7869314499	56.1009976669	48.1436049777	52.9453814762
Musa408	14.3740796837	13.0920978898	15.9724575462	16.9762709603	15.9456329853	17.1446373456	18.5667010981	19.689054274	18.6989616068	20.9941629257	23.4247276056	21.8040042723	20.0195752705	19.0293984479	23.2235057572	21.7912421644	26.4373982234	24.8275015141	23.7195178397	25.5439974158	27.2248593895	24.9060176716	23.4926662586	26.4431615107	28.2390154685	26.6374959229	31.4290284244	30.8849375017	25.63760312	30.4898364532	33.4760016523	31.984761555	34.8388250251	35.9157409217	35.8019036836	37.2294477866	37.9244836699	36.249826667	31.0218835163	36.2879978294	35.85400303	35.3018002759	34.8805104371	40.581657613	34.3514188037	39.8384611848	40.5084681692	49.5005864106	44.5152960489	44.9650369596	41.3254861167	43.9729613989	46.6846999654	47.4087263923	44.3210504412	50.0164869968	43.5923806242	49.7515302895	55.3088523048	57.2880944858	51.0539456428	52.2026633772	56.1010908397	57.5665811072	56.7322288462	57.8483390749	68.9868867642	82.3516245731	67.9940350329	55.5197319925	66.8108906713	59.699172102	65.9489925022	52.7790499049	58.3886194896	59.9562382059	54.8128655109	59.2356494348	52.5773429822	58.9645973935
Musa407	14.556010915	13.6690822434	15.6517502373	17.2323151114	15.3944024313	16.3238997162	17.9102173029	19.0690951795	18.0136742955	20.5327893258	23.4347394419	21.8701527908	19.8897267009	19.7769428649	22.8052738421	20.8223510282	25.0192734542	23.6438683351	24.2872526642	22.5237721837	24.8861662443	22.2596855064	21.2373094424	24.8315257984	26.3513009414	24.1848162476	28.7290269682	28.1725625312	23.1794254698	28.1749729746	31.2252132756	26.6777880366	31.5172245387	32.4503147592	33.1359942953	34.4396196806	34.5123985168	32.6968490021	28.3342322783	31.9982271267	32.8211528708	31.8323529164	33.9248587166	36.9130931357	33.2029643234	36.4696754118	36.7171629251	44.91289213	42.8361354712	43.6132588814	38.9671402663	42.4262648097	45.0136024606	45.1058888461	44.137107221	46.1680243998	38.9922025683	47.1276974853	51.3591564319	53.1858989773	48.5215525898	49.6043988368	51.6999559568	56.9766886726	52.0718133025	54.7623515976	64.5847669817	67.9940350329	82.3516245731	53.432723241	66.0735689618	58.5389639953	64.4312033519	53.5399008015	57.9052049818	57.6602609	56.7344693966	59.4998345555	52.1387251588	57.9791265937
Musa406	10.7538200869	10.8492856689	11.8999327828	11.6803488538	11.3783447689	12.2959326975	12.7498249765	13.6328413722	13.369170417	14.7532965513	17.0322743744	15.2858438424	13.7357817256	14.5009051507	17.2844056898	16.4276220163	19.4605308375	17.9615923116	18.6257216355	18.2230889085	20.178830058	17.9530394936	16.7991364308	19.0943393254	20.8227828942	19.6428711277	24.7370100248	24.0961680345	18.3828666707	22.4109754902	25.5550111901	22.399086628	27.2600298242	26.6189981805	27.141963138	28.385965128	28.4115227242	26.7536661814	25.9670739869	25.8248644554	26.6090098383	26.3369571431	26.3215321372	30.0832940851	26.0680237365	28.1835627587	28.7229070616	36.174960643	34.5597986018	35.4293469178	32.8724751986	34.8834844068	35.862547733	36.537541754	33.8099747145	37.2235204809	31.0764188073	37.5893925791	42.0189966886	44.0615761871	39.6630330802	40.2108494396	43.0110451517	44.7552061483	43.6643318306	43.2744520742	53.4444246645	55.5197319925	53.432723241	82.3516245731	55.1969828882	51.0791434265	54.333414169	45.4416139669	52.5946253681	48.3683767073	45.4188194564	48.0642909024	40.9039076406	44.4847720301
Musa405	12.9776774207	10.7735496688	14.4657697931	14.797617109	13.2799080948	14.2448601961	18.0519877451	16.4992917702	15.3392989126	17.7706647214	19.5632111475	18.5342002153	17.0232506543	17.483842952	20.2894681399	21.8017884066	22.7962201166	20.994076371	20.4951928249	20.9311060852	23.0137873549	20.2823760496	19.6826966921	22.7675353193	24.6802739418	23.0999579411	26.7970778749	26.4363498815	23.8087664283	25.8360874491	28.7499375961	25.437957098	29.8811311477	30.9364585469	31.0762470755	32.3835175841	32.2732434579	31.1916220215	26.391507443	30.243084211	31.8932082023	28.7446819341	31.9716936096	35.1607941138	30.0365233712	34.5245766674	34.994386686	43.4980850119	40.3453425152	40.9456383835	39.3603927947	40.9286841619	42.300504772	43.0199701198	40.016743955	43.8997983769	37.564024156	45.8712668739	49.3683665518	51.3923389504	47.8832394792	48.5122459177	50.6239655371	52.7549429347	51.447296685	53.6493149748	63.039823286	66.8108906713	66.0735689618	55.1969828882	82.3516245731	63.9812425555	70.7845174756	60.8128806865	64.2961531308	59.739076431	56.2792648133	60.2797964783	53.8290517256	58.1873093877
