locus	type	phase	segregation	IND1	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND17	IND18	IND19	IND20	IND21	IND22	IND23	IND24	IND25	IND26	IND27	IND28	IND29	IND30	IND31	IND32	IND33	IND34	IND35	IND36	IND37	IND38	IND39	IND40	IND41	IND42	IND43	IND44	IND45	IND46	IND47	IND48	IND49	IND50	IND51	IND52	IND53	IND54	IND55	IND56	IND57	IND58	IND59	IND60	IND61	IND62	IND63	IND64	IND65	IND66	IND67	IND68	IND69	IND70	IND71	IND72	IND73	IND74	IND75	IND76	IND77	IND78	IND79	IND80	IND81	IND82	IND83	IND84	IND85	IND86	IND87	IND88	IND89	IND90	IND91	IND92	IND93	IND94	IND95	IND96	IND97	IND98	IND99	IND100	IND101	IND102	IND103	IND104	IND105	IND106	IND107	IND108	IND109	IND110	IND111	IND112	IND113	IND114	IND115	IND116	IND117	IND118	IND119	IND120	IND121	IND122	IND123	IND124	IND125	IND126	IND127	IND128	IND129	IND130	IND131	IND132	IND133	IND134	IND135	IND136	IND137	IND138	IND139	IND140	IND141	IND142	IND143	IND144	IND145	IND146	IND147	IND148	IND149	IND150	IND151	IND152	IND153	IND154	IND155	IND156	IND157	IND158	IND159	IND160	IND161	IND162	IND163	IND164	IND165	IND166	IND167	IND168	IND169	IND170	IND171	IND172	IND173	IND174	IND175	IND176	IND177	IND178	IND179	IND180	IND181	IND182	IND183	IND184	IND185	IND186	IND187	IND188	IND189	IND190	IND191	IND192	IND193	IND194	IND195	IND196	IND197	IND198	IND199	IND200
Musa432	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hk	kk	hh	kk	kk	hh	kk	hh	--	hk	hk	hk	hk	hh	hk	hk	hk	hh	kk	hh	kk	hh	hk	kk	hk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	kk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hk	hk	hh	kk	hh	hk	kk	hh	hk	kk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	--	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	kk	kk
Musa433	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	hk	hk	kk	hh	hk	hk	kk	kk	hk	hk	hh	hh	kk	hh	hk	kk	hh	kk	kk	hk	kk	hh	kk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	hk	kk	--	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	hk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	--	hk	hk	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	--	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	kk	hk	hh	hh	--	hh	kk	--	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	kk
Musa434	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hh	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	kk	kk	kk	hh	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hh	kk	kk	hh	kk	--	kk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	hh	kk	--	hh	hk	hk	hk	hk	hk	hk	hk	hk	hk	kk	kk	hh	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	kk	kk	hh	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	--	hk	hh	hh	hk	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hh	hk	hk	hh	hk	hk	kk	kk	hh	kk	kk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	--	hh	hk	hh	kk	hh	hh	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	kk	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa435	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	kk	hk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hk	kk	hk	kk	kk	hh	kk	hh	kk	hk	hk	hk	hk	--	hk	hk	hk	hh	hk	hk	--	hh	hk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	hk	hk	kk	hk	hk	hh	hk	hk	hk	hk	hk	kk	hk	kk	hk	hh	--	hk	hk	hh	kk	hk	hh	hk	kk	--	hk	hh	hh	hh	hk	hh	kk	hh	kk	kk	hh	hk	hk	kk	hh	hh	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hk	hk	hh	hk	kk	hk	hh
Musa436	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hh	kk	kk	hh	hk	kk	--	hh	hk	hh	hk	hk	hh	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	kk	hh	kk	hh	kk	kk	hh	kk	hk	kk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	--	hk	kk	hk	hk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hk	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hh	hk	hh	--	hh	hh	kk	hh	hk	hk	hh	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	kk	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa437	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	kk	hk	hk	kk	kk	kk	hh	hh	kk	kk	hh	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	hh	hh	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	kk	kk	hh	hk	hh	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	--	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	kk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hk	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	kk	hk	hk	hh	hk	hh	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	--	hh	hk	hk	hk	hk	hh	hh	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hh	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
Musa438	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hh	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	hk	hk	kk	hh	hk	kk	hh	kk	kk	hk	hh	hh	kk	kk	hh	kk	hh	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	--	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	--	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	--	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	kk	hk
Musa439	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	kk	hk	--	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hh	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	kk	kk	hk	hk	hh	hk	hh	hk	hh	hk	kk	hk	kk	--	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hk	kk	hk	kk	hk	hk	hk	kk	hh	kk	hk	hk	hk	hh	kk	hh	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	--	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa44	<hkxhk>	-	(hh,hk,kk)	hk	hk	hk	--	hh	hh	hk	hk	hk	kk	hh	kk	hk	hh	hk	hh	hh	hk	hh	hh	hh	hh	hh	hk	hk	hk	kk	hk	hh	hh	hh	hk	hh	hk	kk	hk	kk	hk	kk	kk	kk	hk	hk	hk	hh	hh	hk	kk	kk	hk	hh	hk	--	hk	kk	hh	hh	hh	hk	hk	hk	hk	kk	kk	hk	--	kk	kk	kk	hh	hk	hk	kk	hh	hk	hh	hh	hk	hk	hk	kk	kk	hk	hk	hh	hk	hk	hk	kk	hk	kk	kk	hk	kk	hh	--	hk	kk	hk	hk	hk	hh	hk	hk	hk	kk	hk	kk	hh	kk	hh	hk	hh	hk	kk	hk	hk	kk	hh	kk	hk	hh	hk	hk	kk	hk	hk	hk	hh	kk	hk	hk	hk	hk	kk	hk	hk	hh	hh	hh	hh	hh	hk	hh	hk	kk	hk	hk	hk	hh	hk	hh	hh	hh	hh	kk	hk	hh	kk	kk	hk	kk	hk	kk	hk	kk	hh	hh	kk	kk	hh	hk	hk	hh	hk	kk	hk	hh	kk	hk	kk	hk	hk	hk	kk	kk	kk	kk	hk	kk	hk	hh	hk	hh	hk	hh	hk	hk	--	hk
Musa440	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	--	hk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	--	hh	hh	kk	hh	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	hh	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	kk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa441	<hkxhk>	-	(hh,hk,kk)	hh	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	kk	kk	hh	kk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	hh	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hh	--	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	--	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	--	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hh	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	--	hh	hk	kk	hk	hh
Musa442	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	hk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	hh	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hh	kk	kk	hh	kk	hk	hk	kk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hk	hk	hh	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	--	hk	kk	hh	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	kk	hk	hk	hh	hk	hk	kk	kk	hk	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa443	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	kk	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hh	kk	kk	hh	kk	hk	hk	kk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	--	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hk	hk	hh	hh	hk	hh	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	--	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa444	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	--	hk	hh	hk	hh	kk	hh	hk	hk	kk	hk	hh	hh	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	--	hk	--	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hk	kk	kk	hh	kk	hk	hk	hk	--	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	kk	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	hk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	kk	hh	hk	hk	hh	--	hk	hk	hk	hk	hh	hk	hk	hh	hk	hk	hk	hh	hh	hk	hk	hk	kk	hh	kk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	hh	hk	hh
Musa445	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	kk	hk	hh	hk	hh	--	hk	hk	hk	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hk	hh	kk	hh	hh	hh	hk	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	kk	kk	hk	kk	hk	hh	hh	hk	hh	hk	hh	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	kk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	hk	--	hh	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hh
Musa446	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	kk	kk	hh	hk	hh	kk	hk	hk	hk	kk	hk	hh	hk	hk	hk	--	kk	kk	hh	hk	--	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hk	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	--	hk	hk	hk	hk	hk	hk	hk	hk	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	--	hk	hk	hk	hh	--	hk	hh	hk	kk	--	hk	hh	hh	hh	hk	hh	kk	hh	hk	kk	hh	hk	hk	--	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hk	hh	hk	kk	hk	hh	hh	hk	hk	hk	hh	hh	hk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
Musa447	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	kk	hk	hh	hk	hh	kk	hk	hh	hk	kk	hk	hh	hk	kk	hk	hk	kk	kk	hh	kk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	hk	kk	hk	hh	hh	kk	hh	hh	kk	hk	kk	hh	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	kk	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hk	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	--	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	kk	hh	--	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hh	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hk	hk	hh	hh	hk	hk	hk	hh	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	--	hh	hk	hk	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
Musa448	<hkxhk>	-	(hh,hk,kk)	hk	hh	hk	hk	kk	hk	hh	hk	hh	kk	hk	hk	hh	kk	hk	hh	hk	hk	hk	hk	kk	kk	hh	hk	kk	kk	hk	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hk	kk	hk	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	kk	hk	hk	hk	hk	hk	kk	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	kk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hh	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hk	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hh	kk	hk	hh	hk	hk	hk	--	hh	hk	hk	hk	kk	hh	hk	hk	hh	hk	hk	hh	hk	--	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
Musa449	<hkxhk>	-	(hh,hk,kk)	hk	kk	hk	hk	hh	hk	hh	hk	hh	kk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hk	hk	kk	hh	hk	kk	kk	hh	hk	hh	--	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hh	kk	hh	hh	kk	hk	kk	kk	hh	kk	hk	hk	hk	hk	hk	hk	hh	hk	hk	hk	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hk	hk	--	kk	kk	hk	kk	hk	hk	hh	hk	hh	hk	hk	hk	kk	hk	kk	hk	hh	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	kk	hh	kk	hh	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hh	hk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hh	hk	hk	hh	hk	hk	hk	hh	hh	hh	hk	hk	kk	hh	hk	hk	hk	kk	hh	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
Musa45	<hkxhk>	-	(hh,hk,kk)	hk	hk	hk	kk	hh	hh	hk	hk	hk	kk	hh	kk	hk	hh	hk	hh	hh	hk	hh	hh	hh	hh	hh	hk	hk	hk	kk	hk	hh	hh	hh	hk	hh	hk	kk	hk	kk	hk	kk	kk	kk	hk	hk	hk	hh	hh	hk	kk	kk	hk	hh	hk	hk	hk	kk	hh	hh	hh	hk	hk	hk	hk	kk	kk	hk	hh	kk	hk	kk	hh	hk	hk	kk	hh	hk	hh	hh	hk	hk	hk	kk	kk	hk	hk	hh	hk	hk	kk	kk	hk	kk	kk	hk	hk	hh	hk	hk	kk	hk	hk	hk	hh	hk	hk	hk	hh	hk	kk	hh	kk	hk	hk	hh	hk	kk	hk	hk	kk	hh	kk	hk	hh	hk	hk	kk	hk	hk	hk	hh	kk	hk	hk	hk	hk	kk	hk	hk	hh	hh	hh	hh	hh	hk	hh	hk	hk	hk	hk	hk	hh	hk	hh	hh	hh	hh	kk	hk	hh	kk	kk	hk	kk	hk	kk	kk	kk	hh	hh	kk	--	hh	hk	hk	hh	hk	kk	hk	hh	kk	hk	kk	--	hk	hk	kk	kk	hk	kk	hk	kk	hk	hh	hk	hh	hk	hh	hk	hk	hk	hk
Musa450	<hkxhk>	-	(hh,hk,kk)	hk	kk	--	hk	kk	hk	hh	hk	hh	kk	hk	hk	hk	kk	hk	hh	hk	hk	hk	hh	hk	kk	hh	hk	kk	kk	hh	hk	hh	hk	kk	hk	kk	hh	hk	hk	hh	kk	kk	hk	hh	hk	kk	hh	hh	kk	hk	kk	kk	hh	kk	hk	hk	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hh	kk	hh	kk	kk	kk	hh	hk	hk	hk	hk	hk	hk	hk	hk	hk	kk	hh	kk	hk	kk	hk	hk	kk	hk	hh	hk	hk	hk	kk	--	kk	hk	hk	hk	hk	hk	hh	kk	hk	hh	hk	kk	hk	hk	hh	hh	hh	kk	hh	kk	hk	hk	kk	hh	hk	hk	kk	hh	hk	hk	hk	hk	hk	kk	hk	kk	kk	hh	kk	hk	kk	hh	hk	hk	kk	hh	kk	hk	hk	hk	hh	hk	hk	hk	hk	hh	hh	hk	hh	hk	hh	hk	hk	hh	hh	hk	hk	hk	hk	hh	hk	hk	hh	hk	hk	hk	hh	hh	hk	hk	hk	kk	hh	kk	hk	hh	hk	hk	hh	hk	hh	hk	kk	hk	hk	hh	kk	hh	hk	hh	hk	hh	hk	kk	hk	hk
